merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,766,15013600000,0.9954308093994778,0.99891401308094,ARS
Marycrivero,627,12049200000,0.9917751196172249,0.9973270302551834,ARS
EJLcryptos,596,11161637296,1.0,1.0,ARS
UnmoralCrypto,478,9368800000,0.9808702928870293,0.9982210743514643,ARS
mdcoria,464,9094400000,0.9960301724137931,0.9983086960775862,ARS
MMlacuevadelpueblo,544,8928270524,0.8650882352941176,0.9790977778860295,ARS
ZALA96,403,7897000000,0.9870198511166253,0.9976434298014888,ARS
BAHIA_CRYPTO,411,7886000000,0.999,0.9994945150121655,ARS
Witi24,469,7478800000,0.9901172707889127,0.9963123676545843,ARS
edyseco,387,7353000000,0.99828165374677,0.9966539096124031,ARS
