merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1622,29994200000,0.9936787916152898,0.9989176074290999,ARS
EJLcryptos,1317,25157620222,1.0,1.0,ARS
Marycrivero,1255,24127000000,0.9909681274900398,0.997379793059761,ARS
UnmoralCrypto,1004,19678400000,0.9797988047808764,0.9982475047509961,ARS
ZALA96,832,16193291000,0.9865576923076923,0.9976547885697116,ARS
edyseco,809,15371000000,0.9986415327564895,0.9966473421631644,ARS
andymm,927,15353391289,0.9913225458468177,0.9956331617152103,ARS
OSO-MASHA-CRIPTO,764,14974400000,0.997946335078534,1.0,ARS
mdcoria,756,14817600000,0.9962142857142857,0.9983127547486772,ARS
NoLagTransfer,951,14531782100,1.0,0.9992945528601472,ARS
