merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1315,25351600000,0.9940707224334601,0.998916436486692,ARS
EJLcryptos,1114,21203754574,1.0,1.0,ARS
Marycrivero,1021,19621600000,0.9911322233104799,0.997365043868756,ARS
UnmoralCrypto,849,16640400000,0.9812073027090694,0.9982404479623086,ARS
ZALA96,717,13939291000,0.9863933054393306,0.9976519686331938,ARS
edyseco,730,13870000000,0.9986027397260274,0.9966471061232877,ARS
mdcoria,674,13210400000,0.9960207715133531,0.9983133601186943,ARS
BAHIA_CRYPTO,649,12459500000,0.9991263482280431,0.9994962397380586,ARS
OSO-MASHA-CRIPTO,618,12112800000,0.9978122977346279,1.0,ARS
NoLagTransfer,824,12042582100,1.0,0.9992938509587379,ARS
