merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1133,22187600000,0.9944033539276259,0.9989156530450133,ARS
EJLcryptos,979,18576154574,1.0,1.0,ARS
Marycrivero,919,17654800000,0.991247007616975,0.9973574826550599,ARS
UnmoralCrypto,746,14621600000,0.9819718498659518,0.9982353570777479,ARS
ZALA96,636,12364291000,0.9863459119496856,0.9976497715408805,ARS
mdcoria,630,12348000000,0.9960222222222223,0.9983123009523809,ARS
edyseco,629,11951000000,0.9985389507154213,0.9966485517011129,ARS
MMlacuevadelpueblo,663,10919109785,0.860260935143288,0.9790193541025641,ARS
BAHIA_CRYPTO,563,10807000000,0.999,0.9994956391296625,ARS
OSO-MASHA-CRIPTO,538,10544800000,0.9976356877323419,1.0,ARS
