merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,904,17718400000,0.9950597345132743,0.998914686891593,ARS
Marycrivero,745,14314600000,0.9915275167785235,0.9973416282550336,ARS
EJLcryptos,754,14228526115,1.0,1.0,ARS
UnmoralCrypto,530,10388000000,0.981254716981132,0.9982244838490567,ARS
mdcoria,519,10172400000,0.9960269749518305,0.9983098369749519,ARS
MMlacuevadelpueblo,561,9149246405,0.8645597147950088,0.9790801272727273,ARS
BAHIA_CRYPTO,460,8826500000,0.999,0.999494910673913,ARS
ZALA96,440,8622200000,0.98685,0.9976446609090909,ARS
andymm,526,8487733723,0.9907509505703422,0.995664118498099,ARS
Witi24,505,8075600000,0.9900475247524753,0.996313775029703,ARS
