merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1052,20619200000,0.9946292775665398,0.9989153132794676,ARS
EJLcryptos,890,16856078006,1.0,1.0,ARS
Marycrivero,867,16655400000,0.9913125720876586,0.9973532222145328,ARS
UnmoralCrypto,692,13563200000,0.9818815028901734,0.9982326455491329,ARS
mdcoria,584,11446400000,0.9960239726027397,0.9983112044349316,ARS
ZALA96,584,11352891000,0.9863886986301371,0.9976485179794521,ARS
edyseco,575,10925000000,0.998495652173913,0.9966501872347827,ARS
BAHIA_CRYPTO,532,10205000000,0.9989999999999999,0.9994954232894736,ARS
MMlacuevadelpueblo,611,9998709785,0.8623895253682488,0.979038316792144,ARS
andymm,602,9789886426,0.990642857142857,0.9956505993023255,ARS
