merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,631,12367600000,0.9957686212361332,0.9989133659270998,ARS
Marycrivero,498,9568800000,0.991871485943775,0.9973053802208834,ARS
EJLcryptos,496,9301948724,1.0,1.0,ARS
MMlacuevadelpueblo,473,8004168654,0.867046511627907,0.9791919675687104,ARS
mdcoria,396,7761600000,0.9960353535353536,0.9983073735858586,ARS
UnmoralCrypto,351,6879600000,0.9818233618233618,0.9982102231054131,ARS
edyseco,357,6783000000,0.9983053221288515,0.9966510622128852,ARS
ELARGENCRYPTO_777,346,6781600000,0.9411763005780347,1.0,ARS
BAHIA_CRYPTO,353,6775000000,0.999,0.9994940914730879,ARS
ZALA96,333,6526800000,0.9875735735735737,0.9976405162462462,ARS
