merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,910,17836000000,0.9950395604395604,0.9989147144065934,ARS
Marycrivero,745,14314600000,0.9915275167785235,0.9973416282550336,ARS
EJLcryptos,756,14267726115,1.0,1.0,ARS
UnmoralCrypto,536,10505600000,0.9812929104477611,0.9982248571268657,ARS
mdcoria,519,10172400000,0.9960269749518305,0.9983098369749519,ARS
MMlacuevadelpueblo,561,9149246405,0.8645597147950088,0.9790801272727273,ARS
BAHIA_CRYPTO,465,8922500000,0.999,0.9994949505591398,ARS
ZALA96,447,8755200000,0.986821029082774,0.9976448814988814,ARS
andymm,531,8569733723,0.990743879472693,0.9956630078719397,ARS
Witi24,505,8075600000,0.9900475247524753,0.996313775029703,ARS
