merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,662,12975200000,0.9957326283987915,0.9989135150604229,ARS
Marycrivero,525,10086000000,0.9918780952380952,0.9973106544761904,ARS
EJLcryptos,520,9744410460,1.0,1.0,ARS
MMlacuevadelpueblo,489,8183834034,0.8666441717791411,0.979169205194274,ARS
mdcoria,408,7996800000,0.9960343137254902,0.9983075825245098,ARS
UnmoralCrypto,387,7585200000,0.9814883720930233,0.9982139401808785,ARS
BAHIA_CRYPTO,388,7442500000,0.9990000000000001,0.9994943418298969,ARS
edyseco,374,7106000000,0.9982914438502674,0.9966527062032084,ARS
ELARGENCRYPTO_777,350,6860000000,0.9409057142857143,1.0,ARS
ZALA96,340,6664000000,0.9875,0.9976408615882352,ARS
