merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1499,28140200000,0.9938165443629086,0.9989171435490326,ARS
EJLcryptos,1294,24708725303,1.0,1.0,ARS
Marycrivero,1134,21796200000,0.9910220458553791,0.9973725152380952,ARS
UnmoralCrypto,991,19423600000,0.9799263370332997,0.9982468915136226,ARS
ZALA96,793,15428891000,0.9864867591424968,0.9976538847540983,ARS
edyseco,771,14649000000,0.9986238651102464,0.9966470914785993,ARS
mdcoria,720,14112000000,0.996125,0.9983143713194444,ARS
OSO-MASHA-CRIPTO,718,14072800000,0.9979261838440111,1.0,ARS
andymm,846,13990283764,0.9910709219858156,0.99563376178487,ARS
BAHIA_CRYPTO,698,13405000000,0.9991876790830946,0.9994965416189111,ARS
