merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,895,17542000000,0.9950804469273743,0.9989146449273744,ARS
Marycrivero,735,14124000000,0.9915482993197279,0.9973405316326531,ARS
EJLcryptos,745,14052126115,1.0,1.0,ARS
UnmoralCrypto,529,10368400000,0.9812476370510398,0.9982244208128545,ARS
mdcoria,511,10015600000,0.9960273972602739,0.9983096729354207,ARS
MMlacuevadelpueblo,561,9149246405,0.8645597147950088,0.9790801272727273,ARS
BAHIA_CRYPTO,457,8768500000,0.999,0.9994948865207878,ARS
ZALA96,435,8524200000,0.986871264367816,0.9976445067816092,ARS
andymm,521,8407733723,0.9907581573896352,0.9956652504414587,ARS
Witi24,505,8075600000,0.9900475247524753,0.996313775029703,ARS
