merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1625,30033800000,0.9936756923076923,0.9989176188246154,ARS
EJLcryptos,1319,25194915141,1.0,1.0,ARS
Marycrivero,1258,24184600000,0.9909682034976152,0.997379963036566,ARS
UnmoralCrypto,1004,19678400000,0.9797988047808764,0.9982475047509961,ARS
ZALA96,832,16193291000,0.9865576923076923,0.9976547885697116,ARS
edyseco,812,15428000000,0.9986428571428572,0.9966473662807881,ARS
andymm,927,15353391289,0.9913225458468177,0.9956331617152103,ARS
OSO-MASHA-CRIPTO,766,15013600000,0.9979490861618798,1.0,ARS
mdcoria,758,14856800000,0.9962189973614776,0.99831263853562,ARS
NoLagTransfer,951,14531782100,1.0,0.9992945528601472,ARS
