merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1104,21638400000,0.9944692028985507,0.9989155302445651,ARS
EJLcryptos,966,18345678006,1.0,1.0,ARS
Marycrivero,900,17289000000,0.9912644444444445,0.9973559655333333,ARS
UnmoralCrypto,710,13916000000,0.9819352112676056,0.9982335137183098,ARS
ZALA96,627,12190291000,0.9863508771929824,0.997649562567783,ARS
mdcoria,598,11720800000,0.9960234113712374,0.9983115348160535,ARS
edyseco,607,11533000000,0.9985222405271827,0.996649096490939,ARS
MMlacuevadelpueblo,646,10644909785,0.8609597523219813,0.9790260274148608,ARS
OSO-MASHA-CRIPTO,531,10407600000,0.9976177024482109,1.0,ARS
NoLagTransfer,737,10337382100,1.0,0.999293278412483,ARS
