merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,662,12975200000,0.9957326283987915,0.9989135150604229,ARS
Marycrivero,525,10086000000,0.9918780952380952,0.9973106544761904,ARS
EJLcryptos,516,9666010460,1.0,1.0,ARS
MMlacuevadelpueblo,488,8175751344,0.8666721311475409,0.9791707063319672,ARS
mdcoria,408,7996800000,0.9960343137254902,0.9983075825245098,ARS
UnmoralCrypto,379,7428400000,0.9815620052770448,0.9982131611345646,ARS
BAHIA_CRYPTO,383,7347500000,0.999,0.999494305691906,ARS
edyseco,374,7106000000,0.9982914438502674,0.9966527062032084,ARS
ELARGENCRYPTO_777,348,6820800000,0.9410431034482759,1.0,ARS
ZALA96,336,6585600000,0.9875416666666668,0.9976406660119048,ARS
