merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,942,18463200000,0.9949363057324841,0.9989148552335456,ARS
EJLcryptos,787,14875326115,1.0,1.0,ARS
Marycrivero,766,14714200000,0.991485639686684,0.9973438439947782,ARS
UnmoralCrypto,626,12269600000,0.9817300319488818,0.9982295895686901,ARS
mdcoria,519,10172400000,0.9960269749518305,0.9983098369749519,ARS
ZALA96,497,9723200000,0.9866378269617706,0.9976462877867204,ARS
BAHIA_CRYPTO,493,9460500000,0.999,0.9994951598985802,ARS
MMlacuevadelpueblo,561,9149246405,0.8645597147950088,0.9790801272727273,ARS
andymm,542,8745733723,0.9907287822878229,0.9956607098892989,ARS
Witi24,538,8722400000,0.9899219330855018,0.9963149087360595,ARS
