merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1116,21873600000,0.9944399641577062,0.9989155806630825,ARS
EJLcryptos,972,18438954574,1.0,1.0,ARS
Marycrivero,904,17365600000,0.9912588495575221,0.9973562878318584,ARS
UnmoralCrypto,733,14366800000,0.981980900409277,0.9982346577216916,ARS
ZALA96,630,12249091000,0.9863492063492063,0.9976496328888889,ARS
mdcoria,619,12132400000,0.9960226171243942,0.99831203634895,ARS
edyseco,621,11799000000,0.9985330112721418,0.9966487366183575,ARS
MMlacuevadelpueblo,661,10879909785,0.8603464447806354,0.9790206568381241,ARS
OSO-MASHA-CRIPTO,537,10525200000,0.9976331471135941,1.0,ARS
BAHIA_CRYPTO,546,10476500000,0.9989999999999999,0.9994955146520147,ARS
