merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1441,27301000000,0.9938896599583622,0.9989169196877169,ARS
EJLcryptos,1249,23826725303,1.0,1.0,ARS
Marycrivero,1084,20830000000,0.9910664206642067,0.9973692725369003,ARS
UnmoralCrypto,965,18914000000,0.9801813471502591,0.9982455554404145,ARS
ZALA96,765,14880091000,0.9864313725490196,0.9976531908888889,ARS
edyseco,733,13927000000,0.9986043656207366,0.996647091446112,ARS
mdcoria,696,13641600000,0.9960603448275862,0.9983138551293105,ARS
OSO-MASHA-CRIPTO,687,13465200000,0.9979228529839883,1.0,ARS
NoLagTransfer,882,13179382100,1.0,0.9992941828004535,ARS
andymm,789,13091886426,0.9909315589353612,0.995635446869455,ARS
