merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,703,13778800000,0.9956486486486487,0.9989137081934567,ARS
Marycrivero,587,11279000000,0.9918279386712094,0.9973211835945485,ARS
EJLcryptos,557,10456543146,1.0,1.0,ARS
UnmoralCrypto,473,9270800000,0.9808689217758985,0.99822071794926,ARS
mdcoria,443,8682800000,0.9960316027088036,0.998308253295711,ARS
MMlacuevadelpueblo,526,8628970524,0.8656596958174905,0.9791185383840305,ARS
BAHIA_CRYPTO,390,7481500000,0.999,0.9994943566410257,ARS
Witi24,469,7478800000,0.9901172707889127,0.9963123676545843,ARS
ZALA96,375,7350000000,0.9871733333333333,0.9976423949066666,ARS
ELARGENCRYPTO_777,364,7134400000,0.9399862637362638,1.0,ARS
