merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1501,28179400000,0.9938141239173883,0.9989171513391072,ARS
EJLcryptos,1296,24747925303,1.0,1.0,ARS
Marycrivero,1147,22046800000,0.9910104620749782,0.9973733389973845,ARS
UnmoralCrypto,992,19443200000,0.9799173387096773,0.9982469482358871,ARS
ZALA96,793,15428891000,0.9864867591424968,0.9976538847540983,ARS
edyseco,772,14668000000,0.9986243523316062,0.9966470964119171,ARS
mdcoria,729,14288400000,0.9961481481481481,0.9983143902743484,ARS
OSO-MASHA-CRIPTO,725,14210000000,0.9979268965517241,1.0,ARS
andymm,854,14118283764,0.9910936768149883,0.9956336042271663,ARS
BAHIA_CRYPTO,701,13462000000,0.9991911554921541,0.9994965591583452,ARS
