merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1382,26438000000,0.9939703328509406,0.9989166962301014,ARS
EJLcryptos,1167,22242554574,1.0,1.0,ARS
Marycrivero,1065,20464800000,0.9910854460093897,0.9973680332300471,ARS
UnmoralCrypto,874,17130400000,0.9810183066361555,0.9982416167963387,ARS
ZALA96,742,14429291000,0.9864137466307278,0.9976526206334233,ARS
edyseco,730,13870000000,0.9986027397260274,0.9966471061232877,ARS
mdcoria,682,13367200000,0.9960205278592374,0.998313542771261,ARS
OSO-MASHA-CRIPTO,664,13014400000,0.997894578313253,1.0,ARS
BAHIA_CRYPTO,659,12649500000,0.9991396054628224,0.9994963027162367,ARS
andymm,751,12421886426,0.9908268974700399,0.995637512596538,ARS
