merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1639,30221800000,0.9936613788895668,0.9989176741854789,ARS
EJLcryptos,1320,25214515141,1.0,1.0,ARS
Marycrivero,1265,24320000000,0.9909683794466404,0.9973803632411068,ARS
UnmoralCrypto,1023,20050800000,0.9795953079178885,0.9982486757184751,ARS
ZALA96,833,16212891000,0.9865594237695078,0.9976548112004803,ARS
edyseco,827,15713000000,0.9986493349455865,0.9966475196251511,ARS
andymm,937,15537391289,0.9913511205976521,0.9956332292849519,ARS
mdcoria,778,15248800000,0.9962647814910026,0.9983115255912597,ARS
OSO-MASHA-CRIPTO,773,15150800000,0.9979586028460544,1.0,ARS
NoLagTransfer,957,14649382100,1.0,0.9992945834796239,ARS
