merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1021,20011600000,0.9947091087169442,0.998915179941234,ARS
EJLcryptos,885,16758078006,1.0,1.0,ARS
Marycrivero,848,16290200000,0.9913419811320755,0.9973515698231131,ARS
UnmoralCrypto,669,13112400000,0.9818116591928251,0.9982314742301943,ARS
mdcoria,576,11289600000,0.9960243055555557,0.9983110252430555,ARS
ZALA96,573,11140891000,0.9864153577661431,0.9976482294066318,ARS
edyseco,554,10526000000,0.9984765342960288,0.9966511080685921,ARS
BAHIA_CRYPTO,532,10205000000,0.9989999999999999,0.9994954232894736,ARS
MMlacuevadelpueblo,594,9742646405,0.8631649831649832,0.9790500093602693,ARS
andymm,587,9527886426,0.9906729131175468,0.9956527419080068,ARS
