merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,692,13563200000,0.9956777456647399,0.9989136536849712,ARS
Marycrivero,557,10701800000,0.9918725314183123,0.9973163273429084,ARS
EJLcryptos,551,10352010460,1.0,1.0,ARS
UnmoralCrypto,463,9074800000,0.9809157667386609,0.9982200281425486,ARS
MMlacuevadelpueblo,513,8404770524,0.8660058479532164,0.9791349851267057,ARS
mdcoria,413,8094800000,0.9960338983050848,0.9983076684987894,ARS
BAHIA_CRYPTO,388,7442500000,0.9990000000000001,0.9994943418298969,ARS
Witi24,466,7420000000,0.9901158798283262,0.996312256330472,ARS
ZALA96,368,7212800000,0.987233695652174,0.997642111576087,ARS
ELARGENCRYPTO_777,364,7134400000,0.9399862637362638,1.0,ARS
