merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,666,13053600000,0.9957282282282282,0.9989135337087086,ARS
Marycrivero,534,10259400000,0.9918801498127341,0.9973123069101123,ARS
EJLcryptos,538,10097210460,1.0,1.0,ARS
UnmoralCrypto,448,8780800000,0.9810133928571428,0.9982189822991072,ARS
MMlacuevadelpueblo,507,8329322454,0.8661597633136094,0.9791431973175543,ARS
mdcoria,408,7996800000,0.9960343137254902,0.9983075825245098,ARS
BAHIA_CRYPTO,388,7442500000,0.9990000000000001,0.9994943418298969,ARS
Witi24,457,7243600000,0.9900984682713349,0.9963119404376368,ARS
ELARGENCRYPTO_777,363,7114800000,0.9400495867768595,1.0,ARS
edyseco,374,7106000000,0.9982914438502674,0.9966527062032084,ARS
