merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1319,25423400000,0.9940644427596664,0.9989164523199394,ARS
EJLcryptos,1116,21242954574,1.0,1.0,ARS
Marycrivero,1024,19679200000,0.9911289062499999,0.9973652525,ARS
UnmoralCrypto,849,16640400000,0.9812073027090694,0.9982404479623086,ARS
ZALA96,719,13978491000,0.9863949930458971,0.9976520224617523,ARS
edyseco,730,13870000000,0.9986027397260274,0.9966471061232877,ARS
mdcoria,676,13249600000,0.9960207100591715,0.9983134060650887,ARS
BAHIA_CRYPTO,651,12497500000,0.9991290322580645,0.9994962524884794,ARS
OSO-MASHA-CRIPTO,620,12152000000,0.997816129032258,1.0,ARS
NoLagTransfer,824,12042582100,1.0,0.9992938509587379,ARS
