merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1675,30783400000,0.9936280597014925,0.9989178258805971,ARS
EJLcryptos,1370,26194515141,1.0,1.0,ARS
Marycrivero,1326,25492800000,0.9909698340874812,0.9973837770135747,ARS
UnmoralCrypto,1157,22296400000,0.9777796024200518,0.9982566503370787,ARS
edyseco,911,17309000000,0.998681668496158,0.996649240625686,ARS
ZALA96,877,17075291000,0.9866773090079818,0.9976558326225771,ARS
mdcoria,841,16483600000,0.9963947681331747,0.998311598335315,ARS
andymm,978,16289391289,0.9914621676891615,0.9956343528527607,ARS
OSO-MASHA-CRIPTO,818,16032800000,0.9980256723716381,1.0,ARS
NoLagTransfer,1001,15511782100,1.0,0.9992948018981018,ARS
