merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1219,23575600000,0.994233798195242,0.9989160361853979,ARS
EJLcryptos,1042,19792554574,1.0,1.0,ARS
Marycrivero,985,18926800000,0.9911664974619289,0.997362463857868,ARS
UnmoralCrypto,754,14778400000,0.9818978779840849,0.9982357868169762,ARS
edyseco,714,13566000000,0.998593837535014,0.9966471999579832,ARS
ZALA96,673,13076891000,0.9863536404160476,0.997650715052006,ARS
mdcoria,662,12975200000,0.9960211480362537,0.9983130801208459,ARS
BAHIA_CRYPTO,610,11716500000,0.9990704918032787,0.9994959779180327,ARS
OSO-MASHA-CRIPTO,589,11544400000,0.9977538200339559,1.0,ARS
MMlacuevadelpueblo,689,11391309785,0.8591625544267053,0.9790033638751814,ARS
