merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,817,16013200000,0.9952790697674418,0.9989142695104039,ARS
Marycrivero,678,13027200000,0.9916725663716814,0.9973337844690267,ARS
EJLcryptos,684,12856526115,1.0,1.0,ARS
UnmoralCrypto,510,9996000000,0.981107843137255,0.9982232078431372,ARS
mdcoria,496,9721600000,0.9960282258064516,0.9983093629233871,ARS
MMlacuevadelpueblo,561,9149246405,0.8645597147950088,0.9790801272727273,ARS
BAHIA_CRYPTO,438,8406500000,0.999,0.9994947339726028,ARS
ZALA96,423,8289000000,0.9869243498817967,0.9976441220094562,ARS
Witi24,504,8056000000,0.9900496031746032,0.9963137386507936,ARS
andymm,488,7871733723,0.9908094262295082,0.9956621757991804,ARS
