merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,702,13759200000,0.9956524216524216,0.9989137032051282,ARS
Marycrivero,572,10990400000,0.9918496503496503,0.9973188108916083,ARS
EJLcryptos,556,10436943146,1.0,1.0,ARS
UnmoralCrypto,471,9231600000,0.9808768577494692,0.998220573269639,ARS
mdcoria,443,8682800000,0.9960316027088036,0.998308253295711,ARS
MMlacuevadelpueblo,526,8628970524,0.8656596958174905,0.9791185383840305,ARS
Witi24,469,7478800000,0.9901172707889127,0.9963123676545843,ARS
BAHIA_CRYPTO,389,7462000000,0.999,0.9994943492544986,ARS
ZALA96,369,7232400000,0.9872249322493225,0.9976421527100271,ARS
ELARGENCRYPTO_777,364,7134400000,0.9399862637362638,1.0,ARS
