merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1159,22591600000,0.9943494391716997,0.9989157689387403,ARS
EJLcryptos,989,18772154574,1.0,1.0,ARS
Marycrivero,936,17982600000,0.9912275641025641,0.9973588086538462,ARS
UnmoralCrypto,750,14700000000,0.9819346666666667,0.9982355730933333,ARS
ZALA96,636,12364291000,0.9863459119496856,0.9976497715408805,ARS
mdcoria,630,12348000000,0.9960222222222223,0.9983123009523809,ARS
edyseco,649,12331000000,0.9985531587057012,0.9966481424345147,ARS
MMlacuevadelpueblo,684,11293309785,0.8593684210526316,0.9790063181432749,ARS
BAHIA_CRYPTO,580,11138500000,0.9990224137931034,0.9994957651896551,ARS
OSO-MASHA-CRIPTO,548,10740800000,0.9976605839416057,1.0,ARS
