merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1224,23644800000,0.9942246732026144,0.9989160585457516,ARS
EJLcryptos,1045,19851354574,1.0,1.0,ARS
Marycrivero,989,19004000000,0.9911617795753286,0.9973627550859454,ARS
UnmoralCrypto,754,14778400000,0.9818978779840849,0.9982357868169762,ARS
edyseco,714,13566000000,0.998593837535014,0.9966471999579832,ARS
ZALA96,673,13076891000,0.9863536404160476,0.997650715052006,ARS
mdcoria,663,12994800000,0.9960211161387631,0.9983131036651584,ARS
BAHIA_CRYPTO,610,11716500000,0.9990704918032787,0.9994959779180327,ARS
OSO-MASHA-CRIPTO,592,11603200000,0.9977601351351351,1.0,ARS
MMlacuevadelpueblo,689,11391309785,0.8591625544267053,0.9790033638751814,ARS
