merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1028,20148800000,0.9946906614785993,0.9989152098929962,ARS
EJLcryptos,887,16797278006,1.0,1.0,ARS
Marycrivero,851,16347800000,0.9913372502937721,0.9973518337250294,ARS
UnmoralCrypto,674,13210400000,0.9818249258160238,0.9982317310089021,ARS
mdcoria,577,11309200000,0.9960242634315425,0.9983110474003466,ARS
ZALA96,573,11140891000,0.9864153577661431,0.9976482294066318,ARS
edyseco,559,10621000000,0.9984812164579605,0.9966508658676207,ARS
BAHIA_CRYPTO,532,10205000000,0.9989999999999999,0.9994954232894736,ARS
MMlacuevadelpueblo,594,9742646405,0.8631649831649832,0.9790500093602693,ARS
andymm,588,9543886426,0.990671768707483,0.9956525942517006,ARS
