merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,914,17914400000,0.9950262582056892,0.9989147325492341,ARS
Marycrivero,746,14333600000,0.9915254691689008,0.9973417365951743,ARS
EJLcryptos,756,14267726115,1.0,1.0,ARS
UnmoralCrypto,542,10623200000,0.9813339483394835,0.9982252221402215,ARS
mdcoria,519,10172400000,0.9960269749518305,0.9983098369749519,ARS
MMlacuevadelpueblo,561,9149246405,0.8645597147950088,0.9790801272727273,ARS
BAHIA_CRYPTO,474,9095000000,0.999,0.9994950202953586,ARS
ZALA96,453,8869200000,0.9867969094922737,0.9976450666445916,ARS
andymm,534,8617733723,0.9907397003745317,0.9956623632209738,ARS
Witi24,507,8114800000,0.9900394477317555,0.9963138473570019,ARS
