merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,957,18757200000,0.9948902821316614,0.9989149180041798,ARS
EJLcryptos,787,14875326115,1.0,1.0,ARS
Marycrivero,770,14790800000,0.9914779220779221,0.9973442523376623,ARS
UnmoralCrypto,626,12269600000,0.9817300319488818,0.9982295895686901,ARS
mdcoria,526,10309600000,0.9960266159695816,0.9983099785361216,ARS
ZALA96,509,9951200000,0.9865992141453831,0.9976465979764244,ARS
BAHIA_CRYPTO,507,9728000000,0.999,0.9994952573767258,ARS
MMlacuevadelpueblo,561,9149246405,0.8645597147950088,0.9790801272727273,ARS
andymm,546,8817733723,0.9907234432234431,0.9956599013919415,ARS
Witi24,538,8722400000,0.9899219330855018,0.9963149087360595,ARS
