merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1456,27527800000,0.9938701923076924,0.9989169787156593,ARS
EJLcryptos,1255,23944325303,1.0,1.0,ARS
Marycrivero,1097,21082400000,0.9910565177757521,0.9973701327803101,ARS
UnmoralCrypto,972,19051200000,0.9801090534979423,0.9982459007921811,ARS
ZALA96,769,14958491000,0.9864395318595579,0.997653292236671,ARS
edyseco,740,14060000000,0.9986081081081082,0.996647072081081,ARS
mdcoria,710,13916000000,0.9960985915492958,0.9983141584788733,ARS
OSO-MASHA-CRIPTO,691,13543600000,0.9979232995658467,1.0,ARS
andymm,805,13330283764,0.9909726708074533,0.9956348826583851,ARS
BAHIA_CRYPTO,689,13230000000,0.999177068214804,0.99949648808418,ARS
