merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1105,21658000000,0.9944660633484163,0.9989155344615385,ARS
EJLcryptos,969,18380154574,1.0,1.0,ARS
Marycrivero,901,17308000000,0.9912630410654828,0.9973560461931188,ARS
UnmoralCrypto,712,13955200000,0.981941011235955,0.9982336074719101,ARS
ZALA96,628,12209891000,0.9863503184713376,0.9976495860828025,ARS
mdcoria,600,11760000000,0.9960233333333334,0.9983115823,ARS
edyseco,608,11552000000,0.9985230263157895,0.9966490688980263,ARS
MMlacuevadelpueblo,650,10701109785,0.8608,0.979024715123077,ARS
OSO-MASHA-CRIPTO,534,10466400000,0.9976254681647939,1.0,ARS
NoLagTransfer,737,10337382100,1.0,0.999293278412483,ARS
