merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1701,31216200000,0.9936031746031746,0.9989179371310993,ARS
EJLcryptos,1376,26312115141,1.0,1.0,ARS
Marycrivero,1338,25723200000,0.9909701046337817,0.9973844486098654,ARS
UnmoralCrypto,1162,22367200000,0.9776643717728055,0.998256938605852,ARS
edyseco,939,17841000000,0.9986911608093716,0.9966501092332268,ARS
ZALA96,890,17330091000,0.9867112359550562,0.9976561664157303,ARS
mdcoria,856,16777600000,0.9964228971962616,0.998312009275701,ARS
andymm,985,16419391289,0.9914802030456852,0.9956346402436549,ARS
OSO-MASHA-CRIPTO,827,16209200000,0.9980471584038694,1.0,ARS
NoLagTransfer,1011,15707782100,1.0,0.9992948523244313,ARS
