merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1634,30171800000,0.9936664626682987,0.9989176538555692,ARS
EJLcryptos,1320,25214515141,1.0,1.0,ARS
Marycrivero,1262,24261200000,0.9909683042789225,0.9973801908716323,ARS
UnmoralCrypto,1012,19835200000,0.979709486166008,0.9982479806422925,ARS
ZALA96,832,16193291000,0.9865576923076923,0.9976547885697116,ARS
edyseco,817,15523000000,0.9986450428396573,0.9966474125336597,ARS
andymm,930,15407391289,0.9913311827956989,0.9956331693333333,ARS
OSO-MASHA-CRIPTO,769,15072400000,0.9979531859557867,1.0,ARS
mdcoria,764,14974400000,0.9962329842931936,0.9983122958246073,ARS
NoLagTransfer,951,14531782100,1.0,0.9992945528601472,ARS
