merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,860,16856000000,0.9951651162790698,0.9989144765116279,ARS
Marycrivero,718,13797400000,0.9915849582172701,0.9973386125905291,ARS
EJLcryptos,727,13699326115,1.0,1.0,ARS
UnmoralCrypto,512,10035200000,0.981123046875,0.998223339140625,ARS
mdcoria,496,9721600000,0.9960282258064516,0.9983093629233871,ARS
MMlacuevadelpueblo,561,9149246405,0.8645597147950088,0.9790801272727273,ARS
BAHIA_CRYPTO,451,8654500000,0.999,0.9994948392461197,ARS
ZALA96,435,8524200000,0.986871264367816,0.9976445067816092,ARS
andymm,501,8079733723,0.9907884231536926,0.9956650209181638,ARS
Witi24,504,8056000000,0.9900496031746032,0.9963137386507936,ARS
