merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1635,30181800000,0.9936654434250765,0.9989176578899083,ARS
EJLcryptos,1320,25214515141,1.0,1.0,ARS
Marycrivero,1263,24280800000,0.9909683293745052,0.9973802480760094,ARS
UnmoralCrypto,1014,19874400000,0.9796883629191322,0.9982481064398422,ARS
ZALA96,832,16193291000,0.9865576923076923,0.9976547885697116,ARS
edyseco,818,15542000000,0.9986454767726162,0.9966474224327628,ARS
andymm,932,15442391289,0.9913369098712447,0.9956331779613734,ARS
OSO-MASHA-CRIPTO,769,15072400000,0.9979531859557867,1.0,ARS
mdcoria,765,14994000000,0.9962352941176471,0.9983122396993465,ARS
NoLagTransfer,951,14531782100,1.0,0.9992945528601472,ARS
