merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1280,24665600000,0.99412734375,0.9989162970468749,ARS
EJLcryptos,1086,20654954574,1.0,1.0,ARS
Marycrivero,1000,19217200000,0.9911559999999999,0.9973635539,ARS
UnmoralCrypto,802,15719200000,0.9815448877805486,0.9982382543391521,ARS
ZALA96,717,13939291000,0.9863933054393306,0.9976519686331938,ARS
edyseco,730,13870000000,0.9986027397260274,0.9966471061232877,ARS
mdcoria,674,13210400000,0.9960207715133531,0.9983133601186943,ARS
BAHIA_CRYPTO,640,12288500000,0.9991140625,0.9994961813750001,ARS
OSO-MASHA-CRIPTO,603,11818800000,0.9977827529021559,1.0,ARS
NoLagTransfer,806,11689782100,1.0,0.9992937408808933,ARS
