merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1214,23496800000,0.9942429983525535,0.9989160138467874,ARS
EJLcryptos,1036,19674954574,1.0,1.0,ARS
Marycrivero,985,18926800000,0.9911664974619289,0.997362463857868,ARS
UnmoralCrypto,754,14778400000,0.9818978779840849,0.9982357868169762,ARS
edyseco,709,13471000000,0.9985909732016925,0.9966472345133991,ARS
ZALA96,673,13076891000,0.9863536404160476,0.997650715052006,ARS
mdcoria,656,12857600000,0.9960213414634146,0.998312937347561,ARS
BAHIA_CRYPTO,607,11659500000,0.9990658978583196,0.9994959571004943,ARS
OSO-MASHA-CRIPTO,584,11446400000,0.9977431506849316,1.0,ARS
MMlacuevadelpueblo,689,11391309785,0.8591625544267053,0.9790033638751814,ARS
