merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,928,18188800000,0.9949806034482759,0.9989147948168103,ARS
EJLcryptos,779,14718526115,1.0,1.0,ARS
Marycrivero,757,14542600000,0.9915033025099075,0.9973429094451783,ARS
UnmoralCrypto,616,12073600000,0.9817094155844155,0.9982291311201299,ARS
mdcoria,519,10172400000,0.9960269749518305,0.9983098369749519,ARS
ZALA96,483,9453600000,0.9866853002070394,0.9976459233747411,ARS
BAHIA_CRYPTO,490,9403000000,0.999,0.9994951382857143,ARS
MMlacuevadelpueblo,561,9149246405,0.8645597147950088,0.9790801272727273,ARS
andymm,542,8745733723,0.9907287822878229,0.9956607098892989,ARS
Witi24,525,8467600000,0.9899695238095239,0.996314473504762,ARS
