merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,893,17502800000,0.9950851063829788,0.9989146354871221,ARS
Marycrivero,735,14124000000,0.9915482993197279,0.9973405316326531,ARS
EJLcryptos,744,14032526115,1.0,1.0,ARS
UnmoralCrypto,528,10348800000,0.9812405303030304,0.9982243575378789,ARS
mdcoria,510,9996000000,0.9960274509803921,0.998309652372549,ARS
MMlacuevadelpueblo,561,9149246405,0.8645597147950088,0.9790801272727273,ARS
BAHIA_CRYPTO,457,8768500000,0.999,0.9994948865207878,ARS
ZALA96,435,8524200000,0.986871264367816,0.9976445067816092,ARS
andymm,521,8407733723,0.9907581573896352,0.9956652504414587,ARS
Witi24,505,8075600000,0.9900475247524753,0.996313775029703,ARS
