merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1035,20286000000,0.994672463768116,0.9989152399903382,ARS
EJLcryptos,888,16816878006,1.0,1.0,ARS
Marycrivero,857,16463000000,0.9913278879813302,0.9973523591365228,ARS
UnmoralCrypto,685,13426000000,0.9818598540145985,0.9982322956058394,ARS
mdcoria,577,11309200000,0.9960242634315425,0.9983110474003466,ARS
ZALA96,574,11160491000,0.9864128919860627,0.9976482560975609,ARS
edyseco,562,10678000000,0.9984839857651246,0.9966507258718861,ARS
BAHIA_CRYPTO,532,10205000000,0.9989999999999999,0.9994954232894736,ARS
MMlacuevadelpueblo,596,9763246405,0.8630704697986576,0.9790483390939597,ARS
andymm,590,9577886426,0.9906694915254237,0.9956523004406779,ARS
