merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1199,23250800000,0.9942710592160134,0.9989159474145121,ARS
EJLcryptos,1031,19576954574,1.0,1.0,ARS
Marycrivero,979,18810400000,0.991173646578141,0.9973620252502553,ARS
UnmoralCrypto,754,14778400000,0.9818978779840849,0.9982357868169762,ARS
edyseco,699,13281000000,0.998585121602289,0.9966473160228899,ARS
ZALA96,671,13037691000,0.9863517138599106,0.9976506582712369,ARS
mdcoria,636,12465600000,0.9960220125786164,0.9983124458962264,ARS
BAHIA_CRYPTO,601,11545000000,0.9990565723793677,0.9994959150083196,ARS
MMlacuevadelpueblo,689,11391309785,0.8591625544267053,0.9790033638751814,ARS
OSO-MASHA-CRIPTO,577,11309200000,0.9977279029462738,1.0,ARS
