merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1577,29294600000,0.9937266962587191,0.99891743752695,ARS
EJLcryptos,1308,24983125303,1.0,1.0,ARS
Marycrivero,1201,23089000000,0.9909666944213156,0.9973766508492923,ARS
UnmoralCrypto,1004,19678400000,0.9797988047808764,0.9982475047509961,ARS
ZALA96,816,15879691000,0.9865294117647059,0.9976544198774511,ARS
edyseco,779,14801000000,0.998627727856226,0.9966471411810014,ARS
mdcoria,742,14543200000,0.9961805929919139,0.9983135857816712,ARS
OSO-MASHA-CRIPTO,741,14523600000,0.9979284750337383,1.0,ARS
andymm,873,14413283764,0.9911569301260023,0.9956332963802978,ARS
NoLagTransfer,924,14002582100,1.0,0.9992944123701298,ARS
