merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1554,28959000000,0.9937522522522522,0.9989173508043758,ARS
EJLcryptos,1301,24845925303,1.0,1.0,ARS
Marycrivero,1190,22877000000,0.990973949579832,0.9973759923361345,ARS
UnmoralCrypto,1004,19678400000,0.9797988047808764,0.9982475047509961,ARS
ZALA96,804,15644491000,0.9865074626865672,0.9976541445024876,ARS
edyseco,772,14668000000,0.9986243523316062,0.9966470964119171,ARS
OSO-MASHA-CRIPTO,729,14288400000,0.9979272976680384,1.0,ARS
mdcoria,729,14288400000,0.9961481481481481,0.9983143902743484,ARS
andymm,861,14230283764,0.9911173054587689,0.9956334698025552,ARS
NoLagTransfer,924,14002582100,1.0,0.9992944123701298,ARS
