merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,932,18267200000,0.9949678111587982,0.9989148122639485,ARS
EJLcryptos,782,14777326115,1.0,1.0,ARS
Marycrivero,761,14619200000,0.9914954007884363,0.9973433275295664,ARS
UnmoralCrypto,624,12230400000,0.9817259615384615,0.9982294990544872,ARS
mdcoria,519,10172400000,0.9960269749518305,0.9983098369749519,ARS
ZALA96,489,9569400000,0.9866646216768916,0.9976460821063394,ARS
BAHIA_CRYPTO,490,9403000000,0.999,0.9994951382857143,ARS
MMlacuevadelpueblo,561,9149246405,0.8645597147950088,0.9790801272727273,ARS
andymm,542,8745733723,0.9907287822878229,0.9956607098892989,ARS
Witi24,531,8585200000,0.9899472693032015,0.9963146762335215,ARS
