merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,759,14876400000,0.9954532279314888,0.9989139776811594,ARS
Marycrivero,623,11972600000,0.9917800963081862,0.9973264692776886,ARS
EJLcryptos,596,11161637296,1.0,1.0,ARS
UnmoralCrypto,477,9349200000,0.9808700209643606,0.9982210036687631,ARS
mdcoria,458,8976800000,0.9960305676855895,0.9983085712445414,ARS
MMlacuevadelpueblo,538,8817270524,0.8652695167286245,0.9791044460037174,ARS
BAHIA_CRYPTO,411,7886000000,0.999,0.9994945150121655,ARS
ZALA96,402,7878000000,0.9870248756218906,0.997643395323383,ARS
Witi24,469,7478800000,0.9901172707889127,0.9963123676545843,ARS
edyseco,383,7277000000,0.9982845953002611,0.996653545848564,ARS
