merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1442,27311000000,0.9938883495145631,0.9989169235644938,ARS
EJLcryptos,1252,23885525303,1.0,1.0,ARS
Marycrivero,1087,20888200000,0.9910634774609016,0.9973694696872124,ARS
UnmoralCrypto,965,18914000000,0.9801813471502591,0.9982455554404145,ARS
ZALA96,765,14880091000,0.9864313725490196,0.9976531908888889,ARS
edyseco,733,13927000000,0.9986043656207366,0.996647091446112,ARS
mdcoria,696,13641600000,0.9960603448275862,0.9983138551293105,ARS
OSO-MASHA-CRIPTO,689,13504400000,0.9979230769230769,1.0,ARS
NoLagTransfer,882,13179382100,1.0,0.9992941828004535,ARS
andymm,792,13150386426,0.9909393939393939,0.9956353311616162,ARS
