merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,928,18188800000,0.9949806034482759,0.9989147948168103,ARS
EJLcryptos,776,14659726115,1.0,1.0,ARS
Marycrivero,754,14485600000,0.9915092838196286,0.9973425929708222,ARS
UnmoralCrypto,607,11897200000,0.9816902800658978,0.9982287056013179,ARS
mdcoria,519,10172400000,0.9960269749518305,0.9983098369749519,ARS
BAHIA_CRYPTO,490,9403000000,0.999,0.9994951382857143,ARS
ZALA96,480,9394800000,0.9866958333333333,0.9976458425208333,ARS
MMlacuevadelpueblo,561,9149246405,0.8645597147950088,0.9790801272727273,ARS
andymm,542,8745733723,0.9907287822878229,0.9956607098892989,ARS
Witi24,521,8389200000,0.9899846449136277,0.9963143380998082,ARS
