merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1499,28140200000,0.9938165443629086,0.9989171435490326,ARS
EJLcryptos,1292,24669525303,1.0,1.0,ARS
Marycrivero,1131,21739200000,0.991024756852343,0.997372324341291,ARS
UnmoralCrypto,989,19384400000,0.9799443882709807,0.9982467777249747,ARS
ZALA96,793,15428891000,0.9864867591424968,0.9976538847540983,ARS
edyseco,762,14478000000,0.9986194225721785,0.9966470586220472,ARS
mdcoria,720,14112000000,0.996125,0.9983143713194444,ARS
OSO-MASHA-CRIPTO,716,14033600000,0.9979259776536312,1.0,ARS
andymm,836,13830283764,0.9910478468899521,0.9956340002392344,ARS
BAHIA_CRYPTO,698,13405000000,0.9991876790830946,0.9994965416189111,ARS
