merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1641,30241800000,0.9936593540524071,0.998917682364412,ARS
EJLcryptos,1320,25214515141,1.0,1.0,ARS
Marycrivero,1274,24495200000,0.9909686028257456,0.99738087922292,ARS
UnmoralCrypto,1044,20462400000,0.9793927203065134,0.9982499999616858,ARS
ZALA96,833,16212891000,0.9865594237695078,0.9976548112004803,ARS
edyseco,842,15998000000,0.9986555819477435,0.9966477447743468,ARS
andymm,950,15778391289,0.9913873684210526,0.995633475831579,ARS
mdcoria,805,15778000000,0.9963229813664596,0.9983106096149068,ARS
OSO-MASHA-CRIPTO,781,15307600000,0.9979692701664532,1.0,ARS
NoLagTransfer,968,14864982100,1.0,0.9992946390082645,ARS
