merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1080,21168000000,0.9945462962962962,0.9989154317870371,ARS
EJLcryptos,946,17953678006,1.0,1.0,ARS
Marycrivero,879,16885800000,0.9912946530147895,0.997354238043231,ARS
UnmoralCrypto,710,13916000000,0.9819352112676056,0.9982335137183098,ARS
ZALA96,619,12033491000,0.9863554119547657,0.9976493717124394,ARS
mdcoria,584,11446400000,0.9960239726027397,0.9983112044349316,ARS
edyseco,588,11172000000,0.9985068027210884,0.9966497111054422,ARS
MMlacuevadelpueblo,632,10410309785,0.8615126582278481,0.9790307798259493,ARS
NoLagTransfer,737,10337382100,1.0,0.999293278412483,ARS
BAHIA_CRYPTO,532,10205000000,0.9989999999999999,0.9994954232894736,ARS
