merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,817,16013200000,0.9952790697674418,0.9989142695104039,ARS
Marycrivero,678,13027200000,0.9916725663716814,0.9973337844690267,ARS
EJLcryptos,658,12346926115,1.0,1.0,ARS
UnmoralCrypto,506,9917600000,0.9810770750988143,0.9982229541501977,ARS
mdcoria,496,9721600000,0.9960282258064516,0.9983093629233871,ARS
MMlacuevadelpueblo,561,9149246405,0.8645597147950088,0.9790801272727273,ARS
BAHIA_CRYPTO,438,8406500000,0.999,0.9994947339726028,ARS
ZALA96,410,8034200000,0.9869853658536585,0.9976436797560975,ARS
Witi24,480,7694400000,0.9901020833333334,0.9963128200833334,ARS
andymm,475,7663733723,0.9908315789473684,0.9956591791157895,ARS
