merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,695,13622000000,0.9956705035971223,0.9989136684172661,ARS
Marycrivero,558,10720800000,0.9918709677419354,0.9973164963978495,ARS
EJLcryptos,551,10352010460,1.0,1.0,ARS
UnmoralCrypto,464,9094400000,0.9809094827586207,0.998220096487069,ARS
MMlacuevadelpueblo,516,8463570524,0.8659302325581395,0.9791310784689923,ARS
mdcoria,418,8192800000,0.9960334928229665,0.9983077569617225,ARS
BAHIA_CRYPTO,388,7442500000,0.9990000000000001,0.9994943418298969,ARS
Witi24,467,7439600000,0.990117773019272,0.9963122935974305,ARS
ZALA96,368,7212800000,0.987233695652174,0.997642111576087,ARS
ELARGENCRYPTO_777,364,7134400000,0.9399862637362638,1.0,ARS
