merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1044,20462400000,0.9946494252873563,0.9989152788122606,ARS
EJLcryptos,888,16816878006,1.0,1.0,ARS
Marycrivero,861,16539600000,0.991321718931475,0.9973527061091754,ARS
UnmoralCrypto,690,13524000000,0.9818753623188406,0.9982325462898551,ARS
mdcoria,584,11446400000,0.9960239726027397,0.9983112044349316,ARS
ZALA96,578,11238291000,0.9864031141868511,0.9976483619377162,ARS
edyseco,570,10830000000,0.9984912280701754,0.9966503849298246,ARS
BAHIA_CRYPTO,532,10205000000,0.9989999999999999,0.9994954232894736,ARS
MMlacuevadelpueblo,605,9916846405,0.8626595041322314,0.979041037355372,ARS
andymm,596,9685886426,0.9906593959731543,0.9956514413087247,ARS
