merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1645,30291400000,0.9936553191489362,0.9989176991732523,ARS
EJLcryptos,1320,25214515141,1.0,1.0,ARS
Marycrivero,1274,24495200000,0.9909686028257456,0.99738087922292,ARS
UnmoralCrypto,1049,20560400000,0.9793431839847473,0.9982503177883699,ARS
ZALA96,833,16212891000,0.9865594237695078,0.9976548112004803,ARS
edyseco,847,16093000000,0.9986576151121604,0.9966478282290436,ARS
andymm,951,15797391289,0.9913901156677182,0.9956335038380651,ARS
mdcoria,805,15778000000,0.9963229813664596,0.9983106096149068,ARS
OSO-MASHA-CRIPTO,787,15425200000,0.997977128335451,1.0,ARS
NoLagTransfer,970,14904182100,1.0,0.9992946489690722,ARS
