merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1620,29955000000,0.9936808641975308,0.9989175998703703,ARS
EJLcryptos,1315,25120325303,1.0,1.0,ARS
Marycrivero,1251,24049800000,0.9909680255795363,0.9973795656035173,ARS
UnmoralCrypto,1004,19678400000,0.9797988047808764,0.9982475047509961,ARS
ZALA96,832,16193291000,0.9865576923076923,0.9976547885697116,ARS
andymm,927,15353391289,0.9913225458468177,0.9956331617152103,ARS
edyseco,806,15314000000,0.9986401985111663,0.9966473203225806,ARS
OSO-MASHA-CRIPTO,763,14954800000,0.9979449541284404,1.0,ARS
mdcoria,754,14778400000,0.9962095490716181,0.9983128715782493,ARS
NoLagTransfer,951,14531782100,1.0,0.9992945528601472,ARS
