merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,777,15229200000,0.9953963963963964,0.9989140696010296,ARS
Marycrivero,644,12374600000,0.9917391304347826,0.9973293688819876,ARS
EJLcryptos,616,11523726115,1.0,1.0,ARS
mdcoria,487,9545200000,0.9960287474332649,0.9983091736960985,ARS
UnmoralCrypto,481,9427600000,0.9808731808731809,0.9982212846361747,ARS
MMlacuevadelpueblo,558,9138546405,0.8646487455197133,0.9790831058602151,ARS
BAHIA_CRYPTO,421,8080000000,0.999,0.9994945935866983,ARS
ZALA96,403,7897000000,0.9870198511166253,0.9976434298014888,ARS
edyseco,399,7581000000,0.9982731829573934,0.9966550036591479,ARS
Witi24,469,7478800000,0.9901172707889127,0.9963123676545843,ARS
