merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1442,27311000000,0.9938883495145631,0.9989169235644938,ARS
EJLcryptos,1250,23846325303,1.0,1.0,ARS
Marycrivero,1085,20849000000,0.9910654377880185,0.9973693381751151,ARS
UnmoralCrypto,965,18914000000,0.9801813471502591,0.9982455554404145,ARS
ZALA96,765,14880091000,0.9864313725490196,0.9976531908888889,ARS
edyseco,733,13927000000,0.9986043656207366,0.996647091446112,ARS
mdcoria,696,13641600000,0.9960603448275862,0.9983138551293105,ARS
OSO-MASHA-CRIPTO,687,13465200000,0.9979228529839883,1.0,ARS
NoLagTransfer,882,13179382100,1.0,0.9992941828004535,ARS
andymm,790,13111386426,0.9909341772151898,0.9956354082025317,ARS
