merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1118,21912800000,0.9944355992844365,0.998915589194991,ARS
EJLcryptos,973,18458554574,1.0,1.0,ARS
Marycrivero,910,17482000000,0.9912505494505495,0.9973567682637362,ARS
UnmoralCrypto,741,14523600000,0.9819811066126856,0.9982350837786775,ARS
ZALA96,631,12268691000,0.9863486529318541,0.9976496561806657,ARS
mdcoria,622,12191200000,0.9960225080385852,0.9983121088263666,ARS
edyseco,621,11799000000,0.9985330112721418,0.9966487366183575,ARS
MMlacuevadelpueblo,661,10879909785,0.8603464447806354,0.9790206568381241,ARS
BAHIA_CRYPTO,551,10574000000,0.9989999999999999,0.9994955495462796,ARS
OSO-MASHA-CRIPTO,537,10525200000,0.9976331471135941,1.0,ARS
