merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1499,28140200000,0.9938165443629086,0.9989171435490326,ARS
EJLcryptos,1290,24630325303,1.0,1.0,ARS
Marycrivero,1128,21681000000,0.9910274822695034,0.9973721326241136,ARS
UnmoralCrypto,983,19266800000,0.9799989827060019,0.998246438474059,ARS
ZALA96,792,15409291000,0.9864848484848484,0.9976538607828283,ARS
edyseco,746,14174000000,0.9986112600536193,0.9966470603217158,ARS
OSO-MASHA-CRIPTO,712,13955200000,0.9979255617977528,1.0,ARS
mdcoria,710,13916000000,0.9960985915492958,0.9983141584788733,ARS
andymm,824,13638283764,0.9910194174757282,0.9956343206310679,ARS
BAHIA_CRYPTO,697,13386000000,0.9991865136298421,0.9994965357388809,ARS
